['E25', 'G25', 'F25']
['B33', 'A33', 'D33']
['G24', 'G18', 'E24']
['A24', 'F24', 'C24']
['F26', '47', '55']
['6', 'G48', 'H12']
['F11', 'B11', 'A11']
['E26', 'H26', 'H25']
['D18', 'E18', '50']
['56', 'F8', 'A8']
['A14', 'B14', 'D14']
['0', 'A45', 'E30']
['D38', 'C38', 'A38']
['57', 'H34', 'H33']
['A36', 'D36', 'B36']
['23', 'F45', 'E45']
['B30', 'G14', 'G13']
['E49', 'B16', 'G49']
['F4', 'E4', '4']
['B1', 'D1', 'A1']
['A25', 'G41', 'E41']
['D35', 'A35', 'F35']
['E27', 'G27', 'F27']
['E39', 'G39', 'F39']
['D26', 'C26', 'A26']
['F18', 'A18', 'B18']
['A5', 'D5', 'B5']
['F34', 'H28', 'H27']
['H51', 'C15', 'F37']
['36', 'F32', '15']
['H36', 'C27', 'E36']
['A40', 'C40', 'D40']
['C29', 'D16', 'C16']
['B20', 'A20', 'C20']
['C54', 'H48', 'H47']
['A7', 'D7', 'B7']
['B27', 'D27', 'A27']
['E3', 'F3', 'H3']
['44', '29', 'H24']
['E29', 'G29']
['E15', 'F15', 'H15']
['E42', 'D42', '13']
['G46', 'F46', 'E46']
['H16', 'F54', 'A54']
['G10', 'E10', 'H10']
['E19', 'F33', 'F19']
['B37', 'D37', 'A37']
['H44', 'C2', 'C3']
['26', 'C4', 'C5']
['C48', 'E50', 'F50']
['B0', 'D0', 'A0']
['53', 'G4', '49']
['F42', 'B42', 'A42']
['G35', 'F6', 'A6']
['30', 'H32', '43']
['F31', 'G31', 'E31']
['F38', 'G38', 'E38']
['H31', '41', '51']
['14', 'H9', '17']
['F51', 'A51', 'E51']
['F47', 'G47', 'E47']
['B35', 'B8', 'F41']
['D43', 'C43', 'C42']
['37', '54', 'H53']
['12', 'G30', 'F14']
['25', 'E28', 'F28']
['H43', 'F43', 'E43']
['H54', 'E54', 'G54']
['B15', 'D15', 'A15']
['B22', 'D22', 'A22']
['B39', 'A39', 'D39']
['B46', 'D46', 'A46']
['G11', 'F52', 'B53']
['B9', 'D9', 'D20']
['H6', 'C35', 'C34']
['C19', 'C18', '27']
['E33', 'C14', 'G33']
['G50', 'E20', 'F20']
['G15', '7', 'H4']
['B19', 'A19', 'D19']
['E11', 'H11', '3']
['G40', 'F40', 'E40']
['C28', 'A28', 'D28']
['F16', 'A16', '58']
['G42', 'B13', 'A13']
['B34', 'D34', 'A34']
['C10', 'C11', 'D11']
['A23', 'C47', 'G36']
['C12', 'C13', 'G0']
['C37', 'G7', '20']
['H8', 'H7', 'E8']
['E23', 'G23', 'F23']
['18', 'A31', 'B38']
['E17', 'D17', 'F17']
['D54', 'B54', 'F29']
['A53', 'F53', 'C53']
['D30', 'F30', 'A30']
['H5', 'H30', 'H29']
['28', 'G3', '10']
['E22', 'F22', 'G22']
['G53', 'E53', 'D53']
['G52', 'H52', 'E52']
['H0', 'E0', 'F0']
['38', 'B28', '39']
['A12', 'B12', 'D12']
['G28', 'F13', 'E13']
['B24', '24', 'D24']
['8', '5', 'F49']
['22', 'A32', 'C36']
['G17', 'G21', 'D13']
['H22', 'G19', 'H21']
['H23', '48', 'G20']
['G8', 'E9', 'G9']
['H35', 'E35', 'H2']
['F7', 'E7', '35']
['B4', 'A4', 'D4']
['E12', 'G12', 'F12']
['11', 'C33', 'C32']
['H17', 'H18', '19']
['D44', '32', 'B44']
['D48', 'A48', 'B48']
['A41', 'C41', 'D41']
['A3', 'B3', 'D3']
['1', 'C1', 'C0']
['G16', 'B51', 'E16']
['A17', 'C17', 'B17']
['A43', 'G51', 'B43']
['B45', 'D45', 'G43']
['16', 'F9', 'A9']
['C25', 'D25', 'B25']
['E37', 'H37', 'H38']
['D50', 'A50', 'B50']
['G34', 'E34', '31']
['C8', 'C9', 'D8']
['F36', 'H39', 'H40']
['H13', 'H14', 'E14']
['H42', 'C39', 'H41']
['9', 'C6', 'C7']
['42', '46', 'C22']
['A52', 'D52', 'C52']
['B29', 'A29', 'D29']
['D23', 'B23', 'C23']
['H45', 'H46', '21']
['B21', 'H49', 'H50']
['B26', 'B41', '2']
['33', '40', 'B6']
['B32', 'D32', 'E32']
['D21', 'C21', 'A21']
['B2', 'D2', 'A2']
['B10', 'D10', 'A10']
['G45', 'G26', 'B52']
['F5', 'E5', 'G5']
['C30', 'D31', 'C31']
['C45', 'A44', 'C44']
['E2', 'G2', 'F2']
['B47', 'D47', 'A47']
['E21', 'F10', 'F21']
['B31', 'D49', 'B49']
['C50', 'D51', 'C51']
['E6', 'G6', 'D6']
['G37', 'H19', 'H20']
['C46', '52', '45']
['59', '34', 'B40']
['F48', 'E48', 'G1']
['H1', 'F1', 'E1']
['E44', 'F44', 'G44']
['A49', 'C49', 'G32']
