['G22', 'E22', 'C44']
['H28', 'H27', 'E28']
['H22', 'H21', 'B50']
['43', '30', '31']
['55', '45', '47']
['E5', 'D5', 'F5']
['G4', 'G38', 'E38']
['22', '0', '1']
['G37', 'E7', 'F7']
['B3', 'A3', 'D3']
['G25', 'E25', 'F0']
['16', '2', '3']
['F53', 'A23', 'B23']
['D17', 'A17', 'B17']
['F3', 'D26', 'H18']
['B2', 'A2', 'D2']
['F25', 'A25', '58']
['8', '4', '5']
['G11', 'G45', 'C17']
['E4', 'D4', 'F4']
['D11', 'B11', 'D34']
['B21', 'A21', 'D21']
['G44', 'E44', 'H5']
['D44', 'A44', 'B44']
['E15', 'D15', 'F15']
['B31', 'A31', 'D31']
['H49', 'E49', 'H50']
['C15', 'C14', 'A15']
['B48', 'A48', 'D48']
['B14', 'A14', 'D14']
['H29', 'E29', 'H30']
['G1', 'E1', 'H24']
['A6', 'B6', 'C6']
['A33', 'B33', 'C33']
['C3', 'C2', 'H34']
['50', '32', '33']
['E48', 'F48', 'G48']
['C29', 'C28', 'A29']
['A50', 'C50', 'B40']
['D12', 'A12', 'B12']
['B16', 'A16', 'B18']
['C20', 'A20', 'D20']
['D41', 'A41', 'B41']
['A26', 'B26', 'C26']
['B36', 'D36', 'A45']
['C43', 'C42', 'A43']
['D13', 'B13', 'C51']
['H3', 'E3', 'H4']
['59', '34', '35']
['C21', 'H15', 'H16']
['B1', 'A1', 'D1']
['B25', 'D25', 'G6']
['E32', 'D32', 'F32']
['F47', 'D8', 'B38']
['C39', 'C38', 'A39']
['E40', 'F40', 'G40']
['G26', 'E26', 'F10']
['G51', 'E51', 'G39']
['H53', 'E53', 'H54']
['C31', 'C30', 'G42']
['F22', 'A22', '20']
['A42', 'B42', 'D42']
['C34', 'C35', 'G16']
['F29', 'H9', 'H10']
['G21', 'E21', 'G41']
['E24', 'D24', 'F24']
['A38', 'D38', 'F38']
['G20', 'E20', '48']
['54', '36', '37']
['G3', 'G5', 'H6']
['F28', 'A28', '18']
['C49', 'C48', 'A49']
['H17', 'H39', 'H40']
['A53', 'B53', 'C53']
['F49', 'C27', 'D27']
['C13', 'C12', 'A13']
['F31', 'E31', 'C16']
['E50', 'D50', 'F50']
['F21', 'C45', 'D45']
['G49', 'H26', 'H25']
['G52', 'E52', 'B20']
['52', '38', '39']
['H44', 'H43', 'B27']
['A47', 'B47', 'C47']
['D46', 'B52', 'A52']
['D9', 'A9', 'B9']
['53', '49', '56']
['H32', 'H31', 'F43']
['F27', 'A27', 'E27']
['G35', 'E35', 'E10']
['D35', 'A35', 'B35']
['C41', 'C5', 'C4']
['H13', 'E13', 'H14']
['C11', 'C10', 'A11']
['C37', 'C36', 'F37']
['B10', 'A10', 'D10']
['F11', 'E11', 'G33']
['D0', 'A0', 'B0']
['F52', 'A51', 'B51']
['H19', 'E19', 'H20']
['D54', 'A54', 'B54']
['G14', 'A19', 'B19']
['G0', 'E0', 'H2']
['G54', 'E54', 'G34']
['B4', 'A4', 'B29']
['G36', 'E36', 'G7']
['G27', 'G28', 'H0']
['G17', 'E17', '19']
['D43', 'B43', 'E43']
['H35', 'H36', 'A18']
['B5', 'A5', 'F1']
['E23', 'D23', 'F23']
['H7', 'H8', 'F6']
['E9', 'F9', 'G9']
['B7', 'H41', 'E41']
['C7', 'A7', 'D7']
['A46', 'B46', 'C46']
['17', '13', '14']
['G8', 'E8', 'H42']
['A24', 'B24', 'C24']
['G23', 'G31', 'G47']
['G46', 'E46', 'D6']
['24', '6', '7']
['H1', 'F41', 'F54']
['H47', 'E47', 'H48']
['E2', 'F2', 'G2']
['B15', '23', '15']
['51', '40', '41']
['F17', 'D47', 'F35']
['E18', 'D18', 'F18']
['G10', 'F8', 'E42']
['28', '9', '10']
['57', 'C9', 'G13']
['B49', 'D49', 'G32']
['H45', 'E45', 'H46']
['C0', 'C1', 'C19']
['E12', 'F12', 'G12']
['D29', 'C18', 'G18']
['A8', 'B8', 'C8']
['G24', 'D19', 'C23']
['D30', 'A30', 'B30']
['H52', 'H51', 'C25']
['D39', 'B39', 'E39']
['E33', 'D33', 'F33']
['F26', 'F42', 'F46']
['H12', 'H11', 'C54']
['C40', 'A40', 'D40']
['G43', 'G19', 'B45']
['F34', 'A34', 'E34']
['G53', '29', '21']
['25', '11', '12']
['H23', 'E6', 'H33']
['G30', 'E30', 'G15']
['F44', 'F19', 'F30']
['D53', 'G50', 'G29']
['F36', 'A36', 'F45']
['B37', 'A37', 'D37']
['D28', 'B28', '27']
['H37', 'E37', 'H38']
['F14', 'E14', 'D51']
['46', '42', '44']
['F39', 'F20']
['A32', 'B32', 'C32']
['D52', 'C52', 'F13']
['D22', 'B22', 'C22']
['F51', 'B34', '26']
['E16', 'D16', 'F16']
