['PaulGeorge', 'RussellWestbrook']
['JeramiGrant', 'RaymondFelton']
['JoelEmbiid', 'BenSimmons']
['DerrickFavors', 'RudyGobert']
['DeMarreCarroll', 'SpencerDinwiddie']
['MalcolmDelaney', 'ErsanIlyasova']
['JarellMartin', 'MarcGasol']
['LangstonGalloway', 'AveryBradley']
['ZazaPachulia', 'KlayThompson']
['JoeYoung', 'CoryJoseph']
['JoshRichardson', 'GoranDragic']
['AlJefferson', 'DarrenCollison']
['LaMarcusAldridge', 'PattyMills']
['AlexLen', 'DevinBooker']
['MalcolmBrogdon', 'KhrisMiddleton']
['DougMcDermott', 'LanceThomas']
['YogiFerrell', 'HarrisonBarnes']
['DionWaiters', 'HassanWhiteside']
['CoreyBrewer', 'KentaviousCaldwellPope']
['SterlingBrown', 'EricBledsoe']
['JerrydBayless', 'RobertCovington']
['PatrickMcCaw', 'DavidWest']
['PatrickPatterson', 'CarmeloAnthony']
['MontrezlHarrell', 'AustinRivers']
['FrankNtilikina', 'CourtneyLee']
['KostaKoufos', 'SkalLabissiere']
['DennisSchroder', 'TaureanWallerPrince']
['MichaelCarterWilliams', 'MarvinWilliams']
['ManuGinobili', 'KyleAnderson']
['JeffTeague', 'KarlAnthonyTowns']
['TerryRozier', 'JaysonTatum']
['JordanClarkson', 'BrandonIngram']
['JeremyLamb', 'KembaWalker']
['JoseCalderon', 'KevinLove']
['DwightPowell', 'WesleyMatthews']
['MikeScott', 'OttoPorter']
['TyusJones', 'AndrewWiggins']
['JarrettJack', 'KyleOQuinn']
['BamAdebayo', 'TylerJohnson']
['JusufNurkic', 'AlFarouqAminu']
['VictorOladipo', 'ThaddeusYoung']
['FredVanVleet', 'PascalSiakam']
['JameerNelson', 'JrueHoliday']
['WesleyJohnson', 'SindariusThornwell']
['MarcusMorris', 'AlHorford']
['RodneyHood', 'RoyceONeale']
['JustiseWinslow', 'WayneEllington']
['NikolaMirotic', 'ETwaunMoore']
['JoshJackson', 'TJWarren']
['DelonWright', 'JakobPoeltl']
['JarrettAllen', 'AllenCrabbe']
['ChrisPaul', 'ClintCapela']
['TysonChandler', 'DraganBender']
['GeorgeHill', 'JustinJackson']
['EricGordon', 'JamesHarden']
['TomasSatoransky', 'MarcinGortat']
['DejounteMurray', 'PauGasol']
['ShabazzMuhammad', 'TajGibson']
['JerianGrant', 'JustinHoliday']
['AndreRoberson', 'AlexAbrines']
['JuliusRandle', 'KyleKuzma']
['BismackBiyombo', 'ShelvinMack']
['ShabazzNapier', 'CJMcCollum']
['AnthonyTolliver', 'ReggieBullock']
['TylerZeller', 'JoeHarris']
['AlecBurks', 'JonasJerebko']
['JohnCollins', 'KentBazemore']
['KrisDunn', 'DavidNwaba']
['DwyaneWade', 'LeBronJames']
['SemiOjeleye', 'AronBaynes']
['MauriceHarkless', 'DamianLillard']
['NikolaVucevic', 'AaronGordon']
['NikolaJokic', 'WillBarton']
['RudyGay', 'BrynForbes']
['TreyLyles', 'JamalMurray']
['DarioSaric', 'JJRedick']
['KellyOlynyk', 'JamesJohnson']
['DevinHarris', 'JJBarea']
['LouWilliams', 'TobiasHarris']
['MarkieffMorris', 'JohnWall']
['GarrettTemple', 'BogdanBogdanovic']
['GorguiDieng', 'JimmyButler']
['KellyOubre', 'BradleyBeal']
['JodieMeeks', 'IanMahinmi']
['QuincyAcy', 'RondaeHollisJefferson']
['BlakeGriffin', 'MilosTeodosic']
['JabariParker', 'GiannisAntetokounmpo']
['PaulMillsap', 'EmmanuelMudiay']
['RajonRondo', 'AnthonyDavis']
['MarioHezonja', 'DJAugustin']
['KevinDurant', 'DraymondGreen']
['PaulZipser', 'CristianoFelicio']
['JaeCrowder', 'JRSmith']
['BrookLopez', 'LonzoBall']
['DewayneDedmon', 'MarcoBelinelli']
['SalahMejri', 'MaxiKleber']
['RyanAnderson', 'PJTucker']
['MichaelBeasley', 'KristapsPorzingis']
['DenzelValentine', 'LauriMarkkanen']
['TristanThompson', 'KyleKorver']
['BuddyHield', 'WillieCauleyStein']
['ZachRandolph', 'DeAaronFox']
['DanielTheis', 'JaylenBrown']
['AndrewHarrison', 'JamesEnnis']
['MylesTurner', 'BojanBogdanovic']
['MalikMonk', 'NicolasBatum']
['EkpeUdoh', 'DonovanMitchell']
['LucMbahaMoute', 'NeneHilario']
['JonasValanciunas', 'DeMarDeRozan']
['LarryNance', 'JoshHart']
['EvanFournier', 'JonathonSimmons']
['MarqueseChriss', 'JaredDudley']
['OGAnunoby', 'KyleLowry']
['DavisBertans', 'DannyGreen']
['JoeIngles', 'RickyRubio']
