['x4', 'q8', 'q10', 'h9', 'v6', 'q3', 'f1', 'x10', 'x9', 'x1']
['k2', 'l9', 'k5', 'u7', 'k7', 'r10', 's1', 'j9', 'k4', 'k8']
['n5', 'y4', 'x5', 'j1', 't10', 'f9', 'v3', 'k3', 'f5', 'i7']
['p1', 'x8', 's6', 'o5', 'i5', 'v2', 'v1', 'p5', 'o4', 'p6']
['l8', 's2', 'v7', 'p8', 'y5', 'm7', 't7', 'w8', 'l4', 'w6']
['j2', 'g5', 'm8', 'l5', 'k6', 'g4', 'f8', 'h5', 'f7', 'g8']
['d3', 'd4', 'v9', 'd5', 'p10', 'u6', 'g9', 'd1', 'l2', 'd6']
['p7', 'g6', 'w4', 'f6', 'j5', 'r3', 'g7', 'r9', 'j10', 'w10']
['o9', 'n9', 'n4', 'b4', 'n7', 'b5', 'i6', 'n1', 'n8', 'n2']
['o1', 'u1', 'o8', 'b2', 'h6', 'o10', 'f10', 'v8', 'w1', 'o3']
['y6', 'y10', 'y9', 'y8', 'y2', 'y3', 'j8', 'e8', 'y7', 'y1']
['i3', 'r2', 'j3', 'i2', 'j7', 'i9', 'i1', 'p4', 'r5', 'i4']
['l10', 'f2', 'q5', 's9', 'q1', 'q4', 'q7', 'h8', 'q2', 'c5']
['k9', 'e9', 'x3', 'h1', 'e7', 'k10', 'e3', 'x2', 'e1', 'e6']
['a6', 'a4', 'a9', 'a7', 'a5', 'a2', 'l1', 'a8', 'a3', 'a1']
['e10', 'b9', 'u5', 'm1', 'e2', 't4', 'b8', 'b1', 'b3', 'f3']
['m5', 'm4', 'h4', 'm6', 'h7', 'd2', 'm3', 'm10', 'r1', 'm2']
['o2', 'm9', 's8', 'r7', 'n3', 'w9', 'j6', 'r4', 'p9', 'd8']
['v10', 'w2', 'i10', 'l3', 'r8', 'b10', 'b6', 'h10', 'b7', 'n6']
['l7', 'w7', 'l6', 'w3', 'v5', 's10', 'u2', 'e5', 's7', 'j4']
['o6', 'u4', 't5', 'u3', 'p2', 'u8', 'a10', 'u9', 'o7', 'd9']
['r6', 'u10', 'c10', 's3', 'h2', 'v4', 'w5', 'g10', 'd7', 's4']
['t3', 'q6', 'i8', 'g2', 'q9', 't8', 's5', 'd10', 'h3', 'f4']
['c3', 'n10', 'c1', 'c6', 'e4', 'c4', 'c8', 'c7', 'c9', 'c2']
['t6', 'g3', 't1', 'k1', 'g1', 'x7', 'p3', 't9', 'x6', 't2']
